draw_no,date,number,d100,d10,d1,straight_winners,straight_prize_yen,streak_len,suspect_long_streak
267,1997-06-20,093,0,9,3,,119900,1,False
268,1997-06-24,024,0,2,4,,91700,1,False
269,1997-06-27,782,7,8,2,,109700,1,False
270,1997-07-01,793,7,9,3,,108100,1,False
271,1997-07-04,823,8,2,3,,66600,1,False
272,1997-07-08,783,7,8,3,,94900,1,False
273,1997-07-11,526,5,2,6,,72400,1,False
274,1997-07-15,854,8,5,4,,108300,1,False
275,1997-07-18,806,8,0,6,,137900,1,False
276,1997-07-22,385,3,8,5,,69600,1,False
277,1997-07-25,632,6,3,2,,84300,1,False
278,1997-07-29,877,8,7,7,,149700,1,False
279,1997-08-01,891,8,9,1,,81500,1,False
280,1997-08-05,326,3,2,6,,54900,1,False
281,1997-08-08,907,9,0,7,,123500,1,False
282,1997-08-12,743,7,4,3,,95100,1,False
283,1997-08-15,940,9,4,0,,144600,1,False
284,1997-08-19,588,5,8,8,,115100,1,False
285,1997-08-22,760,7,6,0,,137100,1,False
286,1997-08-26,272,2,7,2,,100300,1,False
287,1997-08-29,925,9,2,5,,54300,1,False
288,1997-09-02,144,1,4,4,,87900,1,False
289,1997-09-05,838,8,3,8,,122300,1,False
290,1997-09-09,167,1,6,7,,120300,1,False
291,1997-09-12,085,0,8,5,,130600,1,False
292,1997-09-16,737,7,3,7,,149000,1,False
293,1997-09-19,663,6,6,3,,96200,1,False
294,1997-09-23,107,1,0,7,,87400,1,False
295,1997-09-26,075,0,7,5,,114000,1,False
296,1997-09-30,880,8,8,0,,112100,1,False
297,1997-10-03,144,1,4,4,,108200,1,False
298,1997-10-06,104,1,0,4,,42800,1,False
299,1997-10-08,155,1,5,5,,101600,1,False
300,1997-10-10,126,1,2,6,,64900,1,False
301,1997-10-13,330,3,3,0,,67000,1,False
302,1997-10-15,001,0,0,1,,103100,1,False
303,1997-10-17,497,4,9,7,,125100,1,False
304,1997-10-20,399,3,9,9,,118700,1,False
305,1997-10-22,367,3,6,7,,108100,1,False
306,1997-10-24,748,7,4,8,,110300,1,False
307,1997-10-27,690,6,9,0,,122400,1,False
308,1997-10-29,519,5,1,9,,79200,1,False
309,1997-10-31,777,7,7,7,,57100,1,False
310,1997-11-03,575,5,7,5,,118900,1,False
311,1997-11-05,104,1,0,4,,79700,1,False
312,1997-11-07,068,0,6,8,,128800,1,False
313,1997-11-10,069,0,6,9,,120000,1,False
314,1997-11-12,242,2,4,2,,88100,1,False
315,1997-11-14,137,1,3,7,,74700,1,False
316,1997-11-17,218,2,1,8,,67100,1,False
317,1997-11-19,190,1,9,0,,86000,1,False
318,1997-11-21,537,5,3,7,,81000,1,False
319,1997-11-24,395,3,9,5,,108300,1,False
320,1997-11-26,598,5,9,8,,140900,1,False
321,1997-11-28,429,4,2,9,,66400,1,False
322,1997-12-01,064,0,6,4,,117300,1,False
323,1997-12-03,375,3,7,5,,65500,1,False
324,1997-12-05,805,8,0,5,,106200,1,False
325,1997-12-08,531,5,3,1,,64400,1,False
326,1997-12-10,930,9,3,0,,85000,1,False
327,1997-12-12,980,9,8,0,,119400,1,False
328,1997-12-15,736,7,3,6,,112400,1,False
329,1997-12-17,543,5,4,3,,142500,1,False
330,1997-12-19,179,1,7,9,,94800,1,False
331,1997-12-22,196,1,9,6,,110300,1,False
332,1997-12-24,167,1,6,7,,89500,1,False
333,1997-12-26,238,2,3,8,,68000,1,False
334,1997-12-29,480,4,8,0,,118600,1,False
335,1998-01-05,950,9,5,0,,86700,1,False
336,1998-01-07,551,5,5,1,,98400,1,False
337,1998-01-09,632,6,3,2,,81400,1,False
338,1998-01-12,704,7,0,4,,90700,1,False
339,1998-01-14,152,1,5,2,,78900,1,False
340,1998-01-16,992,9,9,2,,139100,1,False
341,1998-01-19,259,2,5,9,,52300,1,False
342,1998-01-21,686,6,8,6,,162600,1,False
343,1998-01-23,997,9,9,7,,152200,1,False
344,1998-01-26,035,0,3,5,,82700,1,False
345,1998-01-28,513,5,1,3,,61600,1,False
346,1998-01-30,000,0,0,0,,101100,1,False
347,1998-02-02,718,7,1,8,,99300,1,False
348,1998-02-04,394,3,9,4,,110700,1,False
349,1998-02-06,431,4,3,1,,111100,1,False
350,1998-02-09,638,6,3,8,,84000,1,False
351,1998-02-11,417,4,1,7,,57000,1,False
352,1998-02-13,038,0,3,8,,95400,1,False
353,1998-02-16,996,9,9,6,,135700,1,False
354,1998-02-18,750,7,5,0,,102600,1,False
355,1998-02-20,487,4,8,7,,141900,1,False
356,1998-02-23,852,8,5,2,,68100,1,False
357,1998-02-25,756,7,5,6,,138800,1,False
358,1998-02-27,469,4,6,9,,86500,1,False
359,1998-03-02,277,2,7,7,,117600,1,False
360,1998-03-04,965,9,6,5,,116800,2,False
361,1998-03-06,965,9,6,5,,128600,2,False
362,1998-03-09,640,6,4,0,,133400,1,False
363,1998-03-11,458,4,5,8,,81700,1,False
364,1998-03-13,908,9,0,8,,110200,1,False
365,1998-03-16,887,8,8,7,,154200,1,False
366,1998-03-18,841,8,4,1,,99900,1,False
367,1998-03-20,778,7,7,8,,97700,1,False
368,1998-03-23,805,8,0,5,,118100,1,False
369,1998-03-25,135,1,3,5,,52500,1,False
370,1998-03-27,091,0,9,1,,112000,1,False
371,1998-03-30,798,7,9,8,,112900,1,False
372,1998-04-01,202,2,0,2,,116700,1,False
373,1998-04-03,417,4,1,7,,59600,1,False
374,1998-04-06,409,4,0,9,,91300,1,False
375,1998-04-08,994,9,9,4,,96500,1,False
376,1998-04-10,274,2,7,4,,97000,1,False
377,1998-04-13,155,1,5,5,,104300,1,False
378,1998-04-15,075,0,7,5,,95500,1,False
379,1998-04-17,649,6,4,9,,102500,1,False
380,1998-04-20,820,8,2,0,,83600,1,False
381,1998-04-22,885,8,8,5,,112200,1,False
382,1998-04-24,606,6,0,6,,116200,1,False
383,1998-04-27,081,0,8,1,,133400,1,False
384,1998-04-29,690,6,9,0,,114700,1,False
385,1998-05-01,332,3,3,2,,97300,1,False
386,1998-05-04,578,5,7,8,,111900,1,False
387,1998-05-06,396,3,9,6,,90800,1,False
388,1998-05-08,227,2,2,7,,64000,1,False
389,1998-05-11,275,2,7,5,,73100,1,False
390,1998-05-13,956,9,5,6,,100000,1,False
391,1998-05-15,066,0,6,6,,130400,1,False
392,1998-05-18,426,4,2,6,,68300,1,False
393,1998-05-20,029,0,2,9,,94700,1,False
394,1998-05-22,729,7,2,9,,70400,1,False
395,1998-05-25,440,4,4,0,,99300,1,False
396,1998-05-27,963,9,6,3,,79800,1,False
397,1998-05-29,345,3,4,5,,104000,1,False
398,1998-06-01,274,2,7,4,,81600,1,False
399,1998-06-03,816,8,1,6,,73600,1,False
400,1998-06-05,596,5,9,6,,83200,1,False
401,1998-06-08,354,3,5,4,,129900,1,False
402,1998-06-10,058,0,5,8,,101200,1,False
403,1998-06-12,431,4,3,1,,115700,1,False
404,1998-06-15,109,1,0,9,,73300,1,False
405,1998-06-17,891,8,9,1,,94800,1,False
406,1998-06-19,222,2,2,2,,62500,1,False
407,1998-06-22,042,0,4,2,,104100,1,False
408,1998-06-24,237,2,3,7,,75800,1,False
409,1998-06-26,400,4,0,0,,164000,1,False
410,1998-06-29,866,8,6,6,,159900,1,False
411,1998-07-01,636,6,3,6,,140600,1,False
412,1998-07-03,514,5,1,4,,68400,1,False
413,1998-07-06,910,9,1,0,,86400,1,False
414,1998-07-08,737,7,3,7,,107100,1,False
415,1998-07-10,834,8,3,4,,110200,1,False
416,1998-07-13,001,0,0,1,,126800,1,False
417,1998-07-15,371,3,7,1,,79700,1,False
418,1998-07-17,429,4,2,9,,76300,1,False
419,1998-07-20,723,7,2,3,,61300,1,False
420,1998-07-22,427,4,2,7,,64600,1,False
421,1998-07-24,402,4,0,2,,102400,1,False
422,1998-07-27,495,4,9,5,,127800,1,False
423,1998-07-29,367,3,6,7,,88800,1,False
424,1998-07-31,043,0,4,3,,86100,1,False
425,1998-08-03,535,5,3,5,,121900,1,False
426,1998-08-05,618,6,1,8,,70000,1,False
427,1998-08-07,159,1,5,9,,98300,1,False
428,1998-08-10,512,5,1,2,,62400,1,False
429,1998-08-12,641,6,4,1,,99700,1,False
430,1998-08-14,652,6,5,2,,94000,1,False
431,1998-08-17,219,2,1,9,,81100,1,False
432,1998-08-19,163,1,6,3,,70300,1,False
433,1998-08-21,255,2,5,5,,101300,1,False
434,1998-08-24,698,6,9,8,,139700,1,False
435,1998-08-26,161,1,6,1,,123800,1,False
436,1998-08-28,244,2,4,4,,113400,1,False
437,1998-08-31,727,7,2,7,,75500,1,False
438,1998-09-02,235,2,3,5,,59200,1,False
439,1998-09-04,605,6,0,5,,97900,1,False
440,1998-09-07,520,5,2,0,,96200,1,False
441,1998-09-09,196,1,9,6,,94100,1,False
442,1998-09-11,174,1,7,4,,79300,1,False
443,1998-09-14,198,1,9,8,,90000,1,False
444,1998-09-16,107,1,0,7,,88400,1,False
445,1998-09-18,087,0,8,7,,113200,1,False
446,1998-09-21,531,5,3,1,,56800,1,False
447,1998-09-23,453,4,5,3,,101600,1,False
448,1998-09-25,785,7,8,5,,131600,1,False
449,1998-09-28,048,0,4,8,,117900,1,False
450,1998-09-30,033,0,3,3,,120700,1,False
451,1998-10-02,423,4,2,3,,82200,1,False
452,1998-10-05,666,6,6,6,,68100,1,False
453,1998-10-07,102,1,0,2,,68900,1,False
454,1998-10-09,713,7,1,3,,72500,1,False
455,1998-10-12,612,6,1,2,,67200,1,False
456,1998-10-14,887,8,8,7,,128400,1,False
457,1998-10-16,189,1,8,9,,76800,1,False
458,1998-10-19,383,3,8,3,,132600,1,False
459,1998-10-21,620,6,2,0,,99400,1,False
460,1998-10-23,150,1,5,0,,107200,1,False
461,1998-10-26,190,1,9,0,,78900,1,False
462,1998-10-28,292,2,9,2,,111100,1,False
463,1998-10-30,994,9,9,4,,117700,1,False
464,1998-11-02,086,0,8,6,,147400,1,False
465,1998-11-04,095,0,9,5,,93900,1,False
466,1998-11-06,256,2,5,6,,78700,1,False
467,1998-11-09,882,8,8,2,,94100,1,False
468,1998-11-11,687,6,8,7,,122200,1,False
469,1998-11-13,949,9,4,9,,206500,1,False
470,1998-11-16,577,5,7,7,,130500,1,False
471,1998-11-18,301,3,0,1,,72800,1,False
472,1998-11-20,616,6,1,6,,90200,1,False
473,1998-11-23,407,4,0,7,,95400,1,False
474,1998-11-25,041,0,4,1,,103100,1,False
475,1998-11-27,583,5,8,3,,85300,1,False
476,1998-11-30,111,1,1,1,,39800,1,False
477,1998-12-02,498,4,9,8,,131400,1,False
478,1998-12-04,277,2,7,7,,108700,1,False
479,1998-12-07,962,9,6,2,,92300,1,False
480,1998-12-09,335,3,3,5,,75700,1,False
481,1998-12-11,550,5,5,0,,84900,1,False
482,1998-12-14,818,8,1,8,,89400,1,False
483,1998-12-16,075,0,7,5,,102800,1,False
484,1998-12-18,899,8,9,9,,99800,1,False
485,1998-12-21,485,4,8,5,,94700,1,False
486,1998-12-23,932,9,3,2,,93600,1,False
487,1998-12-25,856,8,5,6,,100300,1,False
488,1998-12-28,115,1,1,5,,64300,1,False
489,1998-12-30,618,6,1,8,,75500,1,False
490,1999-01-04,634,6,3,4,,99400,1,False
491,1999-01-06,995,9,9,5,,117700,1,False
492,1999-01-08,931,9,3,1,,103900,1,False
493,1999-01-11,385,3,8,5,,48900,1,False
494,1999-01-13,153,1,5,3,,63300,1,False
495,1999-01-15,827,8,2,7,,71900,1,False
496,1999-01-18,028,0,2,8,,101400,1,False
497,1999-01-20,595,5,9,5,,100600,1,False
498,1999-01-22,211,2,1,1,,81300,1,False
499,1999-01-25,012,0,1,2,,74400,1,False
500,1999-01-27,679,6,7,9,,125700,1,False
501,1999-01-29,640,6,4,0,,103400,1,False
502,1999-02-01,929,9,2,9,,99000,1,False
503,1999-02-03,782,7,8,2,,116200,1,False
504,1999-02-05,947,9,4,7,,106800,1,False
505,1999-02-08,480,4,8,0,,138300,1,False
506,1999-02-10,993,9,9,3,,108100,1,False
507,1999-02-12,172,1,7,2,,99300,1,False
508,1999-02-15,295,2,9,5,,64000,1,False
509,1999-02-17,831,8,3,1,,69500,1,False
510,1999-02-19,253,2,5,3,,73500,1,False
511,1999-02-22,914,9,1,4,,78900,1,False
512,1999-02-24,947,9,4,7,,132300,1,False
513,1999-02-26,900,9,0,0,,140500,1,False
514,1999-03-01,122,1,2,2,,83600,1,False
515,1999-03-03,286,2,8,6,,87600,1,False
516,1999-03-05,583,5,8,3,,77800,1,False
517,1999-03-08,287,2,8,7,,105700,1,False
518,1999-03-10,402,4,0,2,,104100,1,False
519,1999-03-12,658,6,5,8,,113900,1,False
520,1999-03-15,493,4,9,3,,108700,1,False
521,1999-03-17,535,5,3,5,,120400,1,False
522,1999-03-19,073,0,7,3,,118700,1,False
523,1999-03-22,532,5,3,2,,83000,1,False
524,1999-03-24,036,0,3,6,,98800,1,False
525,1999-03-26,919,9,1,9,,81600,1,False
526,1999-03-29,357,3,5,7,,51100,1,False
527,1999-03-31,593,5,9,3,,61600,1,False
528,1999-04-02,743,7,4,3,,106800,1,False
529,1999-04-05,413,4,1,3,,77700,1,False
530,1999-04-07,719,7,1,9,,85200,1,False
531,1999-04-09,835,8,3,5,,62200,1,False
532,1999-04-12,277,2,7,7,,120300,1,False
533,1999-04-14,200,2,0,0,,160500,1,False
534,1999-04-16,432,4,3,2,,108100,1,False
535,1999-04-19,205,2,0,5,,100400,1,False
536,1999-04-21,951,9,5,1,,91600,1,False
537,1999-04-23,998,9,9,8,,52300,1,False
538,1999-04-26,628,6,2,8,,72200,1,False
539,1999-04-28,435,4,3,5,,79900,1,False
540,1999-04-30,154,1,5,4,,111000,1,False
541,1999-05-03,033,0,3,3,,123100,1,False
542,1999-05-05,614,6,1,4,,83300,1,False
543,1999-05-07,362,3,6,2,,75300,1,False
544,1999-05-10,269,2,6,9,,82500,1,False
545,1999-05-12,838,8,3,8,,107800,1,False
546,1999-05-14,098,0,9,8,,112700,1,False
547,1999-05-17,806,8,0,6,,120300,1,False
548,1999-05-19,411,4,1,1,,95000,1,False
549,1999-05-21,450,4,5,0,,140300,1,False
550,1999-05-24,666,6,6,6,,90800,1,False
551,1999-05-26,300,3,0,0,,135000,1,False
552,1999-05-28,993,9,9,3,,88100,1,False
553,1999-05-31,019,0,1,9,,82700,1,False
554,1999-06-02,355,3,5,5,,94800,1,False
555,1999-06-04,602,6,0,2,,97300,1,False
556,1999-06-07,331,3,3,1,,77500,1,False
