draw_no,strategy,hit,hit_yen,spent_yen,mean_pred_prize,mean_pred_winners,pred_ev_5tickets
3956,no_triple_random5,0,0.0,1000,107844.41360099563,106.86274556675491,-460.77793199502185
3961,avoid_crowd_top5,0,0.0,1000,126322.85677391454,77.08501284720737,-368.38571613042734
3961,chase_crowd_top5,0,0.0,1000,57435.191091923836,777.9743303691794,-712.8240445403808
3961,max_pred_prize_top5,0,0.0,1000,131257.2662513238,83.79823125924875,-343.71366874338094
3961,random_5,0,0.0,1000,99608.6907531851,106.14889513043083,-501.9565462340745
3961,no_triple_random5,0,0.0,1000,92308.02921503877,126.7850222914357,-538.4598539248061
3966,avoid_crowd_top5,0,0.0,1000,126325.12344806358,77.09552047380802,-368.37438275968213
3966,chase_crowd_top5,0,0.0,1000,57453.80416437894,777.0911406313866,-712.7309791781054
3966,max_pred_prize_top5,0,0.0,1000,131233.63113086842,83.88444026634347,-343.8318443456578
3966,random_5,0,0.0,1000,88210.25001645254,131.21500127821128,-558.9487499177374
3966,no_triple_random5,0,0.0,1000,97956.69707434245,118.74661107333618,-510.21651462828777
3971,avoid_crowd_top5,0,0.0,1000,126317.41851955722,76.99035319532682,-368.41290740221393
3971,chase_crowd_top5,0,0.0,1000,57455.01653072298,777.2487345095,-712.7249173463852
3971,max_pred_prize_top5,0,0.0,1000,131224.0032736996,83.80264328119557,-343.879983631502
3971,random_5,0,0.0,1000,94583.44015241666,122.08789969065529,-527.0827992379167
3971,no_triple_random5,0,0.0,1000,97259.88752885353,113.39643206241901,-513.7005623557322
3976,avoid_crowd_top5,0,0.0,1000,126342.50026501862,77.00132291955924,-368.28749867490683
3976,chase_crowd_top5,0,0.0,1000,57439.485673921205,778.597973139272,-712.8025716303939
3976,max_pred_prize_top5,0,0.0,1000,131309.7462290841,83.689698385759,-343.45126885457955
3976,random_5,0,0.0,1000,92392.87330026603,123.27257528995673,-538.0356334986698
3976,no_triple_random5,1,73000.0,1000,88148.60910097577,134.75629529533228,-559.2569544951211
3981,avoid_crowd_top5,0,0.0,1000,126344.00157088127,77.01826181818859,-368.2799921455936
3981,chase_crowd_top5,0,0.0,1000,57455.218183056066,778.4765368266114,-712.7239090847197
3981,max_pred_prize_top5,0,0.0,1000,131323.77660071963,83.74263226302887,-343.38111699640183
3981,random_5,0,0.0,1000,94131.34632892635,131.26004776769858,-529.3432683553683
3981,no_triple_random5,0,0.0,1000,91230.81836114092,121.28781150302662,-543.8459081942954
3986,avoid_crowd_top5,0,0.0,1000,126159.94231286338,77.18663384616639,-369.2002884356831
3986,chase_crowd_top5,0,0.0,1000,57467.3286434466,777.671384196273,-712.663356782767
3986,max_pred_prize_top5,0,0.0,1000,130950.9038973157,84.03349137977324,-345.2454805134215
3986,random_5,0,0.0,1000,91304.71023401339,129.60250021604966,-543.4764488299331
3986,no_triple_random5,0,0.0,1000,93386.71898396188,121.76774401933685,-533.0664050801906
3991,avoid_crowd_top5,0,0.0,1000,126025.27337553984,77.08225525299136,-369.8736331223008
3991,chase_crowd_top5,0,0.0,1000,57477.00146762631,777.6896815740158,-712.6149926618684
3991,max_pred_prize_top5,0,0.0,1000,130802.41787626846,83.93270412265704,-345.9879106186577
3991,random_5,1,84200.0,1000,89946.97841443433,134.42871126041797,-550.2651079278284
3991,no_triple_random5,0,0.0,1000,85508.09611693743,129.48729760225336,-572.4595194153128
3996,avoid_crowd_top5,0,0.0,1000,126006.16096582913,77.08348875583559,-369.9691951708544
3996,chase_crowd_top5,0,0.0,1000,57493.14087684567,777.6447126564135,-712.5342956157717
3996,max_pred_prize_top5,0,0.0,1000,130798.50992980546,83.91883583909105,-346.0074503509727
3996,random_5,0,0.0,1000,90880.9045681399,132.34811381653412,-545.5954771593006
3996,no_triple_random5,0,0.0,1000,98602.6241380112,118.79240765066383,-506.98687930994396
4001,avoid_crowd_top5,0,0.0,1000,125835.15866172597,77.08867099097043,-370.82420669137014
4001,chase_crowd_top5,0,0.0,1000,57516.3207675616,777.701670192475,-712.418396162192
4001,max_pred_prize_top5,0,0.0,1000,130686.4338206219,83.89912930930669,-346.56783089689054
4001,random_5,0,0.0,1000,95099.11741936252,133.2968192269746,-524.5044129031874
4001,no_triple_random5,0,0.0,1000,89167.99545673237,118.9763829549847,-554.1600227163381
4006,avoid_crowd_top5,0,0.0,1000,125811.95294132603,77.08408016021754,-370.9402352933698
4006,chase_crowd_top5,0,0.0,1000,58290.62315759548,764.0486522111122,-708.5468842120226
4006,max_pred_prize_top5,0,0.0,1000,130742.53827916221,83.75585351907378,-346.287308604189
4006,random_5,0,0.0,1000,81714.90177435052,157.5449723894002,-591.4254911282474
4006,no_triple_random5,0,0.0,1000,98142.45297791161,118.71717235103479,-509.28773511044193
4011,avoid_crowd_top5,0,0.0,1000,125307.80693452623,76.94061602711102,-373.46096532736885
4011,chase_crowd_top5,0,0.0,1000,58282.03188055255,764.2447651268262,-708.5898405972373
4011,max_pred_prize_top5,0,0.0,1000,130878.15249096203,83.40221495133088,-345.6092375451898
4011,random_5,0,0.0,1000,98656.31216414864,115.14354673056332,-506.7184391792568
4011,no_triple_random5,0,0.0,1000,96980.16346280782,127.4064395357743,-515.0991826859608
4016,avoid_crowd_top5,0,0.0,1000,125819.48052379116,76.88690989619317,-370.9025973810442
4016,chase_crowd_top5,0,0.0,1000,58227.131987729284,764.2265183583816,-708.8643400613536
4016,max_pred_prize_top5,0,0.0,1000,130777.79650357102,83.24924009391587,-346.1110174821449
4016,random_5,0,0.0,1000,97774.74990279523,116.24930737971609,-511.1262504860238
4016,no_triple_random5,0,0.0,1000,105741.80693320632,109.7984447823134,-471.2909653339684
4021,avoid_crowd_top5,0,0.0,1000,125950.70660760145,76.85962515693979,-370.2464669619927
4021,chase_crowd_top5,0,0.0,1000,58200.02291431031,764.195949421887,-708.9998854284484
4021,max_pred_prize_top5,0,0.0,1000,130800.6703916406,83.22657860345107,-345.996648041797
4021,random_5,0,0.0,1000,102120.44898303183,112.5465179266018,-489.3977550848408
4021,no_triple_random5,0,0.0,1000,89414.0931780401,126.60995974484986,-552.9295341097995
4026,avoid_crowd_top5,0,0.0,1000,125258.14712347218,76.890840028285,-373.70926438263905
4026,chase_crowd_top5,0,0.0,1000,59023.20905634541,742.3113178131359,-704.8839547182729
4026,max_pred_prize_top5,0,0.0,1000,130621.95912231621,83.32475286260926,-346.89020438841897
4026,random_5,0,0.0,1000,89531.87104741423,126.19643327417029,-552.3406447629288
4026,no_triple_random5,0,0.0,1000,99624.65667704445,106.3673423672116,-501.87671661477776
4031,avoid_crowd_top5,0,0.0,1000,125584.27576236313,76.84557920795686,-372.07862118818434
4031,chase_crowd_top5,0,0.0,1000,59050.344387204175,741.9516679448824,-704.7482780639791
4031,max_pred_prize_top5,0,0.0,1000,130427.92335867793,83.357560594682,-347.8603832066103
4031,random_5,0,0.0,1000,86391.68151077293,135.57490253258976,-568.0415924461354
4031,no_triple_random5,0,0.0,1000,89932.27463033606,123.56060335592383,-550.3386268483197
4036,avoid_crowd_top5,0,0.0,1000,125625.04142013262,76.73843965584655,-371.87479289933685
4036,chase_crowd_top5,0,0.0,1000,59041.70975670125,742.3412156728308,-704.7914512164937
4036,max_pred_prize_top5,0,0.0,1000,130473.68405292626,83.27565081882004,-347.63157973536875
4036,random_5,0,0.0,1000,96974.16377054056,121.63237952632146,-515.1291811472972
4036,no_triple_random5,0,0.0,1000,98086.64378063775,114.8386773856254,-509.5667810968112
4041,avoid_crowd_top5,0,0.0,1000,125644.18615481374,76.69884703753496,-371.77906922593127
4041,chase_crowd_top5,0,0.0,1000,59054.7591082967,742.4840745481409,-704.7262044585166
4041,max_pred_prize_top5,0,0.0,1000,130472.24473776482,83.2150700482435,-347.6387763111759
4041,random_5,0,0.0,1000,92018.5193951952,122.93756837430695,-539.907403024024
4041,no_triple_random5,0,0.0,1000,96412.90279884508,117.14396367346322,-517.9354860057746
4046,avoid_crowd_top5,0,0.0,1000,125483.83292344632,76.67773429321892,-372.58083538276844
4046,chase_crowd_top5,0,0.0,1000,59006.94416470651,742.9666142516974,-704.9652791764674
4046,max_pred_prize_top5,0,0.0,1000,130273.06515106568,83.25021673572587,-348.6346742446716
4046,random_5,0,0.0,1000,104964.75698510688,107.89300687674935,-475.1762150744655
4046,no_triple_random5,0,0.0,1000,97356.83730943062,108.15409161745364,-513.215813452847
4051,avoid_crowd_top5,0,0.0,1000,125523.72642258501,76.70937567933946,-372.38136788707493
4051,chase_crowd_top5,0,0.0,1000,59012.90200351833,742.8540005368271,-704.9354899824084
4051,max_pred_prize_top5,0,0.0,1000,130312.97331234669,83.30651471053332,-348.4351334382666
4051,random_5,0,0.0,1000,96636.77954285461,113.89081853105574,-516.816102285727
4051,no_triple_random5,0,0.0,1000,98222.71541517155,113.37343803217087,-508.8864229241422
4056,avoid_crowd_top5,0,0.0,1000,125486.4588126434,76.7445299795792,-372.567705936783
4056,chase_crowd_top5,0,0.0,1000,59018.62476121221,742.0590847601261,-704.906876193939
4056,max_pred_prize_top5,0,0.0,1000,130272.9475315039,83.3993214329909,-348.6352623424805
4056,random_5,0,0.0,1000,92273.44314956921,126.9474256973103,-538.6327842521539
4056,no_triple_random5,0,0.0,1000,88594.65421970836,120.48215429031157,-557.0267289014582
4061,avoid_crowd_top5,0,0.0,1000,125488.8462186761,76.76486293102445,-372.5557689066195
4061,chase_crowd_top5,1,59700.0,1000,59020.04382507363,741.9358694843783,-704.8997808746318
4061,max_pred_prize_top5,0,0.0,1000,130293.56586748362,83.45049250762372,-348.53217066258196
4061,random_5,0,0.0,1000,102313.72355220604,107.55062677277684,-488.43138223896983
4061,no_triple_random5,0,0.0,1000,97427.45889222738,121.70331102785708,-512.8627055388631
4066,avoid_crowd_top5,0,0.0,1000,125465.21543982718,76.74726371899925,-372.67392280086403
4066,chase_crowd_top5,0,0.0,1000,59184.80809482682,737.8026131482789,-704.075959525866
4066,max_pred_prize_top5,0,0.0,1000,130282.91202960994,83.38427775220052,-348.58543985195024
4066,random_5,0,0.0,1000,91794.96375276215,115.56914423045218,-541.0251812361892
4066,no_triple_random5,0,0.0,1000,89960.83468582682,128.72827558280915,-550.1958265708658
4071,avoid_crowd_top5,0,0.0,1000,125541.30890927906,76.61173601078868,-372.2934554536047
4071,chase_crowd_top5,0,0.0,1000,59193.366676820035,737.7002212044787,-704.0331666158997
4071,max_pred_prize_top5,0,0.0,1000,130347.23677248563,83.12591576358622,-348.2638161375718
4071,random_5,0,0.0,1000,97105.45885296288,112.11578812026445,-514.4727057351856
4071,no_triple_random5,0,0.0,1000,96730.96709878591,118.24616277606808,-516.3451645060704
4076,avoid_crowd_top5,0,0.0,1000,125523.06895249721,76.41251306924576,-372.3846552375139
4076,chase_crowd_top5,0,0.0,1000,59188.2484796481,738.2839119120947,-704.0587576017595
4076,max_pred_prize_top5,0,0.0,1000,130317.84547573375,83.06483708342854,-348.41077262133126
4076,random_5,0,0.0,1000,100400.78783834225,104.86698381114829,-497.99606080828875
4076,no_triple_random5,0,0.0,1000,85022.12060744947,141.16125326990235,-574.8893969627527
4081,avoid_crowd_top5,0,0.0,1000,125506.9577159191,76.405137093176,-372.46521142040456
4081,chase_crowd_top5,0,0.0,1000,59181.70244743743,738.2332378514851,-704.0914877628129
4081,max_pred_prize_top5,0,0.0,1000,130382.72611259304,82.95319486557256,-348.0863694370348
4081,random_5,0,0.0,1000,95579.51195612659,118.7737311530346,-522.102440219367
4081,no_triple_random5,0,0.0,1000,93013.7066384779,119.00020736354172,-534.9314668076105
4086,avoid_crowd_top5,0,0.0,1000,125512.11716746833,76.38587768467532,-372.4394141626583
4086,chase_crowd_top5,0,0.0,1000,59180.82263546095,738.2513511768872,-704.0958868226953
4086,max_pred_prize_top5,0,0.0,1000,130395.98452576352,82.9512383209487,-348.0200773711824
4086,random_5,0,0.0,1000,92101.61392851658,114.7196093646844,-539.491930357417
4086,no_triple_random5,0,0.0,1000,83565.55332246554,132.79714934416305,-582.1722333876723
4091,avoid_crowd_top5,0,0.0,1000,125546.17459802903,76.33837660865652,-372.26912700985486
4091,chase_crowd_top5,0,0.0,1000,59172.38095244723,738.0856392026492,-704.1380952377638
4091,max_pred_prize_top5,0,0.0,1000,130401.47060918184,82.94256019127714,-347.9926469540908
4091,random_5,0,0.0,1000,90951.5142519434,122.3699762069194,-545.242428740283
4091,no_triple_random5,0,0.0,1000,92261.02095915584,119.04443257728845,-538.6948952042208
4096,avoid_crowd_top5,0,0.0,1000,125558.50703126402,76.31400268825732,-372.2074648436799
4096,chase_crowd_top5,0,0.0,1000,59174.731660310514,737.4758593185209,-704.1263416984475
4096,max_pred_prize_top5,0,0.0,1000,130389.0212867731,82.93882528450321,-348.0548935661345
4096,random_5,0,0.0,1000,101167.33100671635,116.74793521792303,-494.1633449664182
4096,no_triple_random5,0,0.0,1000,100802.11402614473,121.31271174721198,-495.98942986927636
4101,avoid_crowd_top5,0,0.0,1000,125575.33791500962,76.37923275022638,-372.1233104249519
4101,chase_crowd_top5,0,0.0,1000,59192.896466787715,737.7446077551294,-704.0355176660614
4101,max_pred_prize_top5,0,0.0,1000,130422.7367988346,82.93917972866657,-347.886316005827
4101,random_5,0,0.0,1000,101469.36331161304,114.99121390699233,-492.6531834419348
4101,no_triple_random5,0,0.0,1000,84396.49500103696,131.98824285795158,-578.0175249948152
4106,avoid_crowd_top5,0,0.0,1000,125549.37412879236,76.32014500780474,-372.25312935603813
4106,chase_crowd_top5,0,0.0,1000,59185.31208245903,737.8414064452156,-704.0734395877048
4106,max_pred_prize_top5,0,0.0,1000,130352.37116062827,82.77847004087799,-348.23814419685857
4106,random_5,0,0.0,1000,89398.20647099317,135.30397457668445,-553.0089676450341
4106,no_triple_random5,0,0.0,1000,87869.65314137335,116.32683130541008,-560.6517342931332
4111,avoid_crowd_top5,0,0.0,1000,125567.25105148752,76.36096060252514,-372.16374474256236
4111,chase_crowd_top5,0,0.0,1000,59192.71019636686,738.0679456128976,-704.0364490181657
4111,max_pred_prize_top5,0,0.0,1000,130380.9085625631,82.83657372202428,-348.0954571871845
4111,random_5,0,0.0,1000,93655.102850198,120.19543817939272,-531.72448574901
4111,no_triple_random5,0,0.0,1000,95153.21630210427,129.35929447040934,-524.2339184894786
4116,avoid_crowd_top5,0,0.0,1000,125555.48101793812,76.41178466876391,-372.22259491030945
4116,chase_crowd_top5,0,0.0,1000,59204.29095336758,737.5796374522981,-703.9785452331621
4116,max_pred_prize_top5,0,0.0,1000,130395.11548515948,82.70540321316923,-348.0244225742026
4116,random_5,0,0.0,1000,90031.9685379279,128.20022591745467,-549.8401573103605
4116,no_triple_random5,0,0.0,1000,86850.38819758882,123.8313181336016,-565.7480590120558
4121,avoid_crowd_top5,0,0.0,1000,125531.61182626072,76.47432023643145,-372.3419408686964
4121,chase_crowd_top5,0,0.0,1000,59232.36983006601,738.1849571245275,-703.83815084967
4121,max_pred_prize_top5,0,0.0,1000,130332.95631855671,82.76800841476407,-348.3352184072164
4121,random_5,0,0.0,1000,101885.4501042997,102.7946210944965,-490.57274947850146
4121,no_triple_random5,0,0.0,1000,88845.19842575125,125.19403776782784,-555.7740078712437
4126,avoid_crowd_top5,0,0.0,1000,125532.7182711127,76.45905694634067,-372.33640864443646
4126,chase_crowd_top5,0,0.0,1000,59224.56157976722,739.050181649291,-703.8771921011639
4126,max_pred_prize_top5,0,0.0,1000,130412.78856299953,82.66511460998564,-347.93605718500237
4126,random_5,0,0.0,1000,97682.64601400352,128.64570578326874,-511.5867699299824
4126,no_triple_random5,0,0.0,1000,91732.21713942285,120.11125424369311,-541.3389143028858
4131,avoid_crowd_top5,0,0.0,1000,124715.1922296073,76.42091461591002,-376.4240388519635
4131,chase_crowd_top5,0,0.0,1000,59488.02580328111,727.1294408240952,-702.5598709835945
4131,max_pred_prize_top5,0,0.0,1000,130366.0885395689,82.67105703372943,-348.16955730215545
4131,random_5,0,0.0,1000,100983.77268449179,109.44515185933577,-495.08113657754103
4131,no_triple_random5,0,0.0,1000,86923.02700468233,126.59286680778409,-565.3848649765883
4136,avoid_crowd_top5,0,0.0,1000,124660.49411101623,76.32484539880015,-376.6975294449188
4136,chase_crowd_top5,0,0.0,1000,59539.719850357695,728.700685529903,-702.3014007482116
4136,max_pred_prize_top5,0,0.0,1000,130290.55789626246,82.65824521888783,-348.54721051868773
4136,random_5,0,0.0,1000,94071.93332059072,115.19258599960783,-529.6403333970463
4136,no_triple_random5,0,0.0,1000,96155.10851324703,120.38219081758868,-519.2244574337649
4141,avoid_crowd_top5,0,0.0,1000,125422.90749397564,76.15922468103898,-372.8854625301218
4141,chase_crowd_top5,0,0.0,1000,59528.81851956501,729.2952353967869,-702.355907402175
4141,max_pred_prize_top5,0,0.0,1000,130149.99525628088,82.55031698681478,-349.25002371859557
4141,random_5,0,0.0,1000,85457.4659274946,136.29186384209962,-572.712670362527
4141,no_triple_random5,0,0.0,1000,93271.3935392817,126.43234518082667,-533.6430323035916
4146,avoid_crowd_top5,0,0.0,1000,125468.18189213514,76.03166769992289,-372.6590905393243
4146,chase_crowd_top5,0,0.0,1000,59538.142697114985,729.2525844966382,-702.3092865144251
4146,max_pred_prize_top5,0,0.0,1000,130162.51501794893,82.40982196777755,-349.18742491025534
4146,random_5,0,0.0,1000,98805.63398412587,107.13796803978354,-505.9718300793706
4146,no_triple_random5,0,0.0,1000,94111.19530413937,121.24856418343158,-529.4440234793032
4151,avoid_crowd_top5,0,0.0,1000,125455.35573449483,75.92126639293383,-372.72322132752583
4151,chase_crowd_top5,0,0.0,1000,59546.209193433264,729.4662762594306,-702.2689540328337
4151,max_pred_prize_top5,0,0.0,1000,130117.97985933295,82.28616764743362,-349.4101007033353
4151,random_5,0,0.0,1000,84518.82484534122,133.62056578141488,-577.4058757732939
4151,no_triple_random5,0,0.0,1000,89525.46854283227,118.85909288528327,-552.3726572858386
4156,avoid_crowd_top5,0,0.0,1000,125487.9359656861,75.84368795563422,-372.5603201715695
4156,chase_crowd_top5,0,0.0,1000,59558.15298303729,729.0839497320852,-702.2092350848136
4156,max_pred_prize_top5,0,0.0,1000,130129.27452471989,82.1202585782685,-349.3536273764005
4156,random_5,0,0.0,1000,81653.51223133071,443.26350016786637,-591.7324388433465
4156,no_triple_random5,0,0.0,1000,84524.47308935224,131.58059063110858,-577.3776345532387
4161,avoid_crowd_top5,0,0.0,1000,125502.00642565098,75.85474642644661,-372.4899678717451
4161,chase_crowd_top5,0,0.0,1000,59557.064145978286,728.9844161632448,-702.2146792701085
4161,max_pred_prize_top5,0,0.0,1000,130125.57970599725,82.16824324960619,-349.3721014700137
4161,random_5,0,0.0,1000,97698.32372497044,111.28586235750876,-511.5083813751478
4161,no_triple_random5,0,0.0,1000,95578.68174194652,113.45846041458174,-522.1065912902674
4166,avoid_crowd_top5,1,113200.0,1000,125472.8515758443,75.84138271395332,-372.63574212077856
4166,chase_crowd_top5,0,0.0,1000,59571.39630369605,728.7918651930646,-702.1430184815197
4166,max_pred_prize_top5,0,0.0,1000,130115.94973061397,82.11621558980535,-349.4202513469302
4166,random_5,0,0.0,1000,96907.77046815418,110.7828941263856,-515.461147659229
4166,no_triple_random5,0,0.0,1000,82096.67345112174,138.16374682701348,-589.5166327443912
4171,avoid_crowd_top5,0,0.0,1000,125450.39450855639,75.85116209677477,-372.7480274572181
4171,chase_crowd_top5,0,0.0,1000,59559.62954987219,728.3829102399794,-702.201852250639
4171,max_pred_prize_top5,1,107600.0,1000,130111.07254371583,82.15328910788472,-349.4446372814209
4171,random_5,0,0.0,1000,91346.15118992557,113.56614766968828,-543.2692440503722
4171,no_triple_random5,0,0.0,1000,95711.8136426199,123.72315163756232,-521.4409317869005
4176,avoid_crowd_top5,0,0.0,1000,125382.7553003291,75.71167411948716,-373.08622349835446
4176,chase_crowd_top5,0,0.0,1000,59559.53818158376,728.5301700724494,-702.2023090920811
4176,max_pred_prize_top5,0,0.0,1000,130005.37584819959,81.9943062825336,-349.9731207590021
4176,random_5,0,0.0,1000,94039.2400616922,116.73896015557625,-529.8037996915391
4176,no_triple_random5,0,0.0,1000,91532.58849864433,117.63724159905182,-542.3370575067784
4181,avoid_crowd_top5,0,0.0,1000,125333.49261966844,75.70946209207898,-373.3325369016578
4181,chase_crowd_top5,0,0.0,1000,59561.36241893123,728.5244839589316,-702.1931879053438
4181,max_pred_prize_top5,0,0.0,1000,129980.72722347127,81.94221553308648,-350.0963638826436
4181,random_5,0,0.0,1000,88494.26736131904,123.01965505142157,-557.5286631934048
4181,no_triple_random5,0,0.0,1000,97695.3005706203,114.29132312637527,-511.52349714689853
4186,avoid_crowd_top5,0,0.0,1000,125249.69712329314,75.48095734052103,-373.7515143835343
4186,chase_crowd_top5,0,0.0,1000,59539.23393046008,728.4315504409637,-702.3038303476997
4186,max_pred_prize_top5,0,0.0,1000,129940.17398167211,81.7663695153179,-350.2991300916394
4186,random_5,0,0.0,1000,96290.23720247902,120.27870984360604,-518.548813987605
4186,no_triple_random5,0,0.0,1000,85172.1037384236,129.79700490402115,-574.1394813078821
4191,avoid_crowd_top5,0,0.0,1000,125273.36092624083,75.48904443264327,-373.6331953687959
4191,chase_crowd_top5,0,0.0,1000,59544.05536292922,728.2448477712433,-702.2797231853539
4191,max_pred_prize_top5,0,0.0,1000,129931.71632309444,81.77205394228376,-350.34141838452774
4191,random_5,0,0.0,1000,97124.7984565929,197.72139737022798,-514.3760077170355
4191,no_triple_random5,0,0.0,1000,94870.40170225994,120.78058006357932,-525.6479914887002
4196,avoid_crowd_top5,0,0.0,1000,125341.76600594302,75.46602067703154,-373.29116997028484
4196,chase_crowd_top5,0,0.0,1000,59569.33503844311,728.2408518768517,-702.1533248077844
4196,max_pred_prize_top5,0,0.0,1000,129949.42752654031,81.71172311944198,-350.25286236729846
4196,random_5,0,0.0,1000,95749.11762308756,124.30059832303296,-521.2544118845622
4196,no_triple_random5,0,0.0,1000,104581.23424943714,102.29760417379016,-477.09382875281426
4201,avoid_crowd_top5,0,0.0,1000,125410.10593941135,75.32174909696671,-372.94947030294327
4201,chase_crowd_top5,0,0.0,1000,59569.17210726319,728.6117537580764,-702.154139463684
4201,max_pred_prize_top5,0,0.0,1000,129977.75606818013,81.50882419904288,-350.11121965909933
4201,random_5,0,0.0,1000,88045.63148028136,125.93247112741355,-559.7718425985931
4201,no_triple_random5,0,0.0,1000,101033.4532477856,120.13129999715628,-494.832733761072
4206,avoid_crowd_top5,0,0.0,1000,125434.85818473212,75.29397907372257,-372.8257090763394
4206,chase_crowd_top5,0,0.0,1000,59564.443351339396,728.9643695691109,-702.177783243303
4206,max_pred_prize_top5,0,0.0,1000,130003.54068835804,81.48395467988794,-349.9822965582098
4206,random_5,0,0.0,1000,90232.58678139614,115.98115760305704,-548.8370660930193
4206,no_triple_random5,0,0.0,1000,93413.02441532572,125.60080583185979,-532.9348779233715
4211,avoid_crowd_top5,0,0.0,1000,125411.56705584696,75.37444659048421,-372.94216472076516
4211,chase_crowd_top5,0,0.0,1000,59580.195744843004,729.5157806896243,-702.0990212757849
4211,max_pred_prize_top5,0,0.0,1000,129988.57895960096,81.58374464470201,-350.0571052019952
4211,random_5,0,0.0,1000,89829.94021383782,202.3514732606542,-550.8502989308108
4211,no_triple_random5,0,0.0,1000,97603.4490718279,111.51578564989242,-511.9827546408605
4216,avoid_crowd_top5,0,0.0,1000,125339.23467866382,75.41115877719054,-373.3038266066809
4216,chase_crowd_top5,0,0.0,1000,59588.9973126802,729.6811106719372,-702.055013436599
4216,max_pred_prize_top5,0,0.0,1000,129925.25731419565,81.69970079369753,-350.3737134290217
4216,random_5,0,0.0,1000,83734.3975012059,213.4916992192954,-581.3280124939705
